GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junit,com.example,App,7,5,0,0,2,2,1,2,1,2
junit,com.example,AvatarGenerator.Gender,0,15,0,0,0,2,0,1,0,1
junit,com.example,AvatarGenerator,3,26,0,6,1,6,1,4,1,1
junit,com.example,PhoneFormatter,3,69,0,8,1,14,1,5,1,1
